Id,Sales
356,4255.19084896045
357,6290.127201929038
358,7380.147104843594
359,7761.107124286879
360,13028.274292505514
361,4979.289432659953
362,12582.762316693003
363,6961.235499632157
364,5095.902529802805
365,3775.59963125738
366,5984.780503446894
367,6283.513712755726
368,5644.190094964313
369,7051.536173899806
370,4786.885918884784
371,4607.704770792436
372,7017.716909388113
373,3431.356706502482
374,7728.655349908926
375,6722.224200819762
376,7547.742701188228
377,8700.89174777885
378,5436.973792490904
379,9029.130747729268
380,6454.768822448044
381,5316.33962342663
382,5491.583053164246
383,4965.744738734492
384,10306.435641888767
385,6518.745374560645
386,4720.893451118408
387,7282.5584820636395
388,8287.50277281946
389,7112.765281331547
390,6090.381101538232
391,8045.2685486447335
392,5441.071073423495
393,5812.526787636177
394,6144.966970242835
395,8754.352434150347
396,6302.351107629139
397,5921.598504334407
398,5496.866831904823
399,4916.540647480894
400,3769.8290632640783
401,5373.774999064953
402,8185.572260720907
403,8345.62479438021
404,10365.807908508117
405,10740.039610128728
406,7973.616543031046
407,5065.006626403616
408,5000.2912726454015
409,10678.4695475896
410,10466.084636431791
411,7201.970402611982
412,8433.851217676189
413,8277.35189308849
414,5862.545121582137
415,4022.4764499765024
416,10445.561510339592
417,6190.355861781442
418,6357.0516484285
419,6386.217186278808
420,3148.046705533349
421,11239.511018029078
422,5883.557927239246
423,5488.956676071343
424,4695.2448097529905
425,6173.868405945605
426,6473.005634814457
427,8006.456094410242
428,6509.129581657647
429,4935.44476234315
430,4911.860509265685
431,4139.3227432001095
432,3254.403877660565
433,7003.97650623462
434,18045.801040125094
435,5075.017159765974
436,5558.740847012792
437,6526.032911679262
438,5497.065238674625
439,5423.738344797987
440,4912.704353857283
441,3858.2150632405005
442,7181.086764096491
443,7054.548106556729
444,4001.946754732027
445,8472.787964576317
446,5604.735447263706
447,4640.8914725013465
448,8404.937334694147
449,7555.349160845964
450,9376.029771031066
451,5608.201707524814
452,7074.273936342175
453,4632.925781003938
454,4737.657082204374
455,14263.743303952831
456,9761.787253540177
457,6502.163289800857
458,5744.127665352921
459,4812.554404472948
460,5768.485179036146
461,5406.021346749603
462,10754.013850807234
463,5038.166456830057
464,5747.6472725445765
465,6882.165650463669
466,4660.803465801583
467,6556.435628112893
468,7460.96920009957
469,7555.0321855308475
470,6846.918443850128
471,4239.732517459658
472,5643.454583254569
473,6799.943538828849
474,9256.72343553164
475,8801.660202199171
476,6707.7326355042305
477,4442.024520054428
478,7317.425376131969
479,5988.885902896198
480,4494.545616559253
481,7421.886997390322
482,7347.453959181006
483,6469.063418994025
484,5864.822085291116
485,6185.525423509531
486,6743.685341815682
487,5560.268537084673
488,6908.888647357693
489,6661.491300052533
490,5715.300957096709
491,9168.337668224869
492,6074.061867860351
493,4569.3037956774615
494,11167.354303397673
495,6226.065337470684
496,3615.7119748300684
497,7755.566845100423
498,9540.096510208567
499,10188.645664715095
500,5101.1717016941275
501,5831.521119485503
502,6036.330625625372
503,7114.792241190204
504,5955.370719238401
505,8475.186643276122
506,3378.4927580888902
507,6032.805501175331
508,6234.604020337099
509,5640.860231879119
510,4753.8020543977145
511,6892.86198614821
512,8294.103260561122
513,6067.094805272105
514,8491.235704367797
515,6627.332684555583
516,8614.579242651285
517,4553.511697799341
518,6542.156313014653
519,6505.558189276368
520,7813.520502131662
521,7895.472629122694
522,5399.591498205699
523,8378.13457450978
524,7046.564304967031
525,7383.995948360693
526,4313.21849292418
527,3941.4911500612957
528,7538.366216957842
529,5930.040059949304
530,8542.395908932791
531,6760.884605561527
532,5863.017285683381
533,8336.369985156703
534,6618.126670285293
535,6775.331932981559
536,7608.465706828258
537,6050.366294495278
538,8420.272923342369
539,10461.879953519532
540,7446.224337647255
541,5022.430172232563
542,5685.493960682673
543,4372.698522578313
544,0.0
545,8093.675969157801
546,5400.956459669362
547,8259.291565334872
548,4472.126197660133
549,7394.641318757099
550,6392.032612820642
551,9171.612584840836
552,5004.446077357483
553,5319.205866295367
554,5642.4880278643095
555,7960.729383746055
556,5155.280482593968
557,7098.278025225706
558,7469.025873714791
559,9878.64517617847
560,7514.780951935558
561,7092.947217866939
562,5957.094093069353
563,4604.716023560085
564,5144.3013765941605
565,10171.391694387703
566,9155.747775062891
567,6006.355621085244
568,15239.697200707215
569,5478.5795997295645
570,5476.438669418069
571,6106.052214220231
572,8342.552233054372
573,9647.913963928695
574,6620.59382478301
575,7957.881842773568
576,7808.76219130294
577,8403.829334831802
578,6616.5713804299185
579,5813.547001004583
580,4768.021090081993
581,5011.447125291084
582,4040.7199951490174
583,5114.704194249114
584,8875.887808363317
585,15271.832110055548
586,6755.496148496356
587,5154.227036182317
588,7012.302136636046
589,4232.022046664507
590,6188.385957484555
591,4079.1903981389164
592,9072.477555041913
593,6332.8954271140565
594,6168.673652433728
595,13015.742249036988
596,11651.855959516039
597,6861.286068238522
598,6885.551878063277
599,3926.787782462163
600,5442.727969840586
601,5514.6679634316215
602,8658.58459709645
603,4650.729098117194
604,4441.227659293939
605,6037.279035926859
606,5829.978972632278
607,7154.723024240646
608,7313.959101406055
609,3548.4964632284973
610,7055.212722105368
611,7930.226913617524
612,7453.833597197794
613,4852.640241442572
614,4460.703175250209
615,7793.969362059951
616,4302.765210064965
617,9478.759319131672
618,4378.915199358515
619,4845.282302910314
620,6763.3953779918775
621,5860.89668510188
622,4565.6277274225085
623,5767.126622960565
624,6824.458864859616
625,9269.509717735635
626,9228.107797167138
627,5888.286532406105
628,4032.9384292828768
629,5849.362428136682
630,7209.104520677754
631,4560.9220196808865
632,6562.658401162835
633,6142.64100057531
634,11168.385619816465
635,7227.852727022018
636,6164.3431810516
637,7620.7647007573705
638,4698.59128601956
639,8867.874463091188
640,5843.102271885587
641,12751.295048095833
642,6271.122965069104
643,5258.042425829752
644,5126.646970461048
645,4231.936793495114
646,7717.1997005406865
647,17849.33752196085
648,4139.709433410431
649,4742.540412167973
650,9432.49692959255
651,6485.704638615796
652,7213.558274422382
653,7774.274414411353
654,6235.989846587555
655,4799.769036641179
656,4839.00783807467
657,9257.848661629014
658,5833.190909707335
659,7059.50098298735
660,7183.181858896914
661,4516.785247302199
662,7036.184235198451
663,5716.728825571475
664,3746.961048071265
665,8393.851177227612
666,8133.65380844702
667,4483.45958492606
668,7514.289779763922
669,6798.440971940564
670,4513.277011859917
671,9244.651928156603
672,6386.97789416592
673,7943.8976314930915
674,4545.384331358998
675,4865.83743479331
676,6170.673355199405
677,0.0
678,7598.006949359077
679,4199.66757153016
680,5826.877211297933
681,4741.968301078062
682,5337.640606502919
683,6573.653840802576
684,6676.16926322241
685,6794.700398585983
686,7964.08111800826
687,5722.878358316935
688,7073.442543454899
689,6502.952975620162
690,7953.025852160082
691,9246.53293977539
692,6703.952705566196
693,3201.87332157461
694,5844.266562499588
695,7263.849030889273
696,4977.488891005476
697,11346.257068224837
698,5707.9532134945075
699,6856.882518843324
700,10414.100825021638
701,6649.916133590986
702,4348.550301417657
703,10295.752379103174
704,9792.486695717342
705,5308.1956672385495
706,8348.176796684565
707,10359.504094819378
708,5842.07768719427
709,5009.488986059239
710,6633.956353013067
711,5712.460456968281
712,6306.030019208864
713,7066.599209100449
714,4931.813852701357
715,6106.467282251762
716,7218.866894435865
717,6446.65651676074
718,7669.61616404201
719,5949.880631593086
720,6408.5676175278795
721,4086.426701299931
722,7912.594993020558
723,6901.921923945413
724,6179.695775573628
725,6325.917798630205
726,7143.703281971389
727,9328.707034117402
728,5696.764061775991
729,5079.149352366733
730,6211.112847183683
731,7083.966954499915
732,6660.437010815752
733,4442.061290599861
734,4312.211153822046
735,7589.649147691961
736,7272.192930426048
737,5575.593080898945
738,7963.160606026429
739,6494.8883252261785
740,6460.425648589007
741,5107.546269579461
742,3875.4765360396464
743,6631.690039964011
744,6459.31052413689
745,6430.774499021633
746,9480.315593001675
747,7996.900739375442
748,4741.617451899032
749,9155.100679056311
750,3777.957778274084
751,3626.5215682262715
752,7698.705409420111
753,11526.358341623718
754,7837.1219297475845
755,6926.8355372921405
756,4860.841507968735
757,6784.605485462747
758,8849.896678648392
759,5922.770215507978
760,8061.359398924527
761,4821.27877818825
762,4409.106950691087
763,5246.940664244166
764,5399.227293177884
765,5830.646180383213
766,4883.841830706176
767,5027.34535022471
768,4271.545750501644
769,6714.069185706533
770,6552.573785635826
771,5089.756743028902
772,6143.711727126132
773,6667.795429266122
774,5330.862907927872
775,5864.441375535121
776,8445.549074969882
777,7156.3553858197
778,6142.816253130762
779,3977.83822995588
780,12536.18151140823
781,6406.061349595403
782,5256.397688439951
783,8655.652910940378
784,7621.0142148465775
785,7185.9864247554715
786,5961.258569211895
787,7389.553565609726
788,9012.74514544251
789,12724.21495215783
790,4791.698978042241
791,4580.562680437175
792,5139.183424500362
793,6806.322549692166
794,5723.2134966172625
795,7434.022521076238
796,8734.635013841551
797,5993.382553147787
798,4312.719802640131
799,6427.547520342362
800,8114.4375165458505
801,4717.395107854276
802,7028.932754351237
803,4204.380767476246
804,7310.69762056996
805,7711.482701812814
806,7340.2377080138085
807,8921.677590954025
808,6192.725262364405
809,4124.639880379404
810,6661.824625377633
811,7151.867764077814
812,8232.045431315108
813,7377.41777196408
814,7719.435824833091
815,6387.962787337021
816,4474.451937734595
817,9444.357593129778
818,4443.082806609339
819,10565.429470920402
820,6049.645915877298
821,4252.688909352452
822,6764.027990192513
823,6316.28710335771
824,7122.404593402334
825,7366.335705666006
826,3996.635942845526
827,4536.874176029036
828,7466.279217342434
829,8328.721117770596
830,9633.122453093109
831,5320.609454541603
832,6218.387774703017
833,6372.198233228599
834,6439.478867997401
835,5659.280402507478
836,9555.7359810759
837,8057.884608329899
838,10998.819254103364
839,4177.503621379396
840,5699.169743896922
841,0.0
842,7906.031284261573
843,5152.33589084867
844,10058.736832866682
845,6735.16200993838
846,5356.472835293432
847,5339.380542782449
848,4956.247200600256
849,5165.331188819274
850,5873.3182700213
851,4808.280865042837
852,4949.1296447836885
853,8784.721906837332
854,7076.0755072036345
855,19768.853286178935
856,6614.6836774779895
857,4250.701942222563
858,7432.120090087814
859,8733.538792030571
860,6462.342372478104
861,7246.483767716805
862,5655.295425890556
863,8351.040537255476
864,8095.949397690801
865,5343.04377501628
866,5840.603805140329
867,6702.56060317636
868,8431.898636421445
869,6948.619118260696
870,8442.98278732379
871,5768.923086964064
872,4501.686201202773
873,5450.544425002126
874,9747.908573097819
875,10670.568414119985
876,9586.440786717521
877,7956.591712702954
878,4402.276368322893
879,5773.795704630483
880,4447.602650750515
881,8163.391528132211
882,10073.484503092468
883,9268.503899418678
884,5948.294328454974
885,5395.746508668311
886,4020.293169479586
887,5790.952773083645
888,11132.581090201858
889,6721.873900408159
890,4920.7854883548125
891,5433.617953046951
892,8244.968601559809
893,3732.8489474949943
894,7304.122058902573
895,4179.226797556094
896,6410.24992763837
897,6628.088984508069
898,5435.279894667532
899,7425.117305768945
900,6998.11550443435
901,4980.9059473404495
902,7086.485084429857
903,6789.557997264386
904,10399.347476551244
905,5920.627331517007
906,8305.746212734433
907,7115.3790699590945
908,9159.76552964679
909,6677.0074935381845
910,9192.278446784407
911,4656.285109242771
912,4700.310471257829
913,6460.146888272176
914,5593.664670790032
915,8911.815870729322
916,7350.386283777233
917,5620.016702698724
918,7027.858620469735
919,6956.832284214561
920,9284.207242560531
921,4039.8536073182754
922,13852.427945691568
923,4986.120490717226
924,6461.725533278622
925,8499.62369927999
926,5160.906698176443
927,6308.229244103711
928,6267.731753481954
929,7360.642628290274
930,5132.84533289806
931,5510.125349861217
932,7511.556591710401
933,7601.490671439182
934,7120.5216445041215
935,5167.068637010533
936,7353.653158593362
937,11147.915741643332
938,6490.771149663238
939,4217.114131339584
940,6711.2971155869645
941,5970.15039072317
942,6385.8767569919855
943,7473.5182825742195
944,4089.7896081446565
945,7789.224484404222
946,6535.466671138516
947,7121.13213832135
948,6808.291471851816
949,4239.4925067860695
950,5966.944691824662
951,5382.299552239429
952,7909.734785289711
953,9105.365243778408
954,5296.424696436986
955,4890.421911826975
956,6192.79036718392
957,5801.347762373564
958,6128.430312818389
959,8583.64206448262
960,6935.595307750516
961,7755.3699419754485
962,5681.378920592593
963,4703.87190620049
964,6542.12129301437
965,7846.858929716398
966,8476.419575398158
967,8122.6314436851
968,8221.191775998432
969,6019.353760619109
970,8477.877738075596
971,6408.311386518181
972,7609.369169850126
973,8676.918335014137
974,6819.319371704055
975,10009.543367203602
976,8291.678359308697
977,7493.7740983082585
978,5734.524281308745
979,7341.489726680691
980,7698.114136800708
981,6498.581548420874
982,4247.493870692149
983,5242.465874114887
984,8209.610284237362
985,5912.885206895881
986,4988.107929122682
987,8565.310710491682
988,6459.278132049663
989,5910.042495918435
990,5753.511894080691
991,5521.728141686469
992,7302.942068260844
993,7234.089084807206
994,7050.4687660135
995,5354.333817048774
996,5025.673980089979
997,6698.728040073199
998,3832.474840280419
999,6134.657156037963
1000,5037.294819069695
1001,8899.187787190225
1002,7547.171358799313
1003,6384.648122807163
1004,9514.54355954238
1005,6392.002706752306
1006,4930.777791155565
1007,10752.057214995137
1008,6994.728788058774
1009,7963.720208714086
1010,7822.69248825229
1011,4800.055610322224
1012,6177.6406944090295
1013,5699.892355180696
1014,7977.808579110188
1015,11565.31085107736
1016,5631.227203592257
1017,3194.5073747386455
1018,5323.113364196251
1019,8818.677621387864
1020,8803.394089515916
1021,6453.495026160977
1022,7251.76424961493
1023,4735.813090082215
1024,5725.2122987805005
1025,3361.138971824834
1026,5142.512797908147
1027,5865.922948534904
1028,7149.988033250408
1029,7064.385652876701
1030,6952.610117800782
1031,8112.067846489433
1032,8572.732106563706
1033,7482.572634053957
1034,4785.080497690135
1035,9602.17137400269
1036,10884.745941787243
1037,5901.667018089204
1038,7859.48527648957
1039,5037.460641121603
1040,6647.830581180739
1041,4007.122433468618
1042,7386.257703337536
1043,5558.517636174546
1044,8981.928737039849
1045,7185.446632612378
1046,8448.476387954683
1047,8009.010930152115
1048,5102.255558761542
1049,9054.457962241084
1050,18605.55676363388
1051,10483.623233566153
1052,5919.602515470808
1053,2779.8131111778935
1054,6228.178659798738
1055,8807.487159695125
1056,5752.594767173733
1057,12393.51425084752
1058,18508.99939604485
1059,3850.602392933947
1060,5137.532482382569
1061,7649.895515109361
1062,5647.8959827358485
1063,9315.66467290925
1064,6571.3856882007785
1065,7524.9417632384175
1066,3513.7007804083355
1067,6955.798759130437
1068,6533.270842237261
1069,7502.772090024499
1070,9651.620042365528
1071,6104.859933610871
1072,5663.160335375373
1073,7033.028584044448
1074,5558.889480913615
1075,5045.9008327768315
1076,7901.126648552909
1077,5672.174985344205
1078,5993.332025882339
1079,7415.909259645388
1080,6066.5688924019105
1081,5938.69323942636
1082,7504.9968545595175
1083,7121.650178277863
1084,8144.5113592997905
1085,6191.691592924863
1086,7050.48695050731
1087,5845.349805529513
1088,3598.7932858168515
1089,6702.907301212351
1090,7264.890182102781
1091,5904.262591312927
1092,4569.838978553194
1093,8649.171226764616
1094,7317.30737280864
1095,9661.334095726774
1096,7276.003712482617
1097,5549.700642374558
1098,5289.948296444027
1099,4246.260213889839
1100,9431.267096566271
1101,5036.4133128764
1102,7762.155123694551
1103,14195.211558890109
1104,7296.899476539439
1105,6424.108854137722
1106,4796.867563930708
1107,4771.611647798994
1108,7188.977615267293
1109,4074.2126121361052
1110,5814.497886688213
1111,9986.044311850885
1112,5442.084165426444
1113,16567.068130757467
1114,14274.931885820351
1115,4703.187552422783
1116,6998.59739339813
1117,5520.520943096971
1118,6620.879004901817
1119,5645.413334221332
1120,10665.244337476332
1121,7619.003631816955
1122,8800.551956000741
1123,4633.660598041269
1124,7452.296677735094
1125,4676.9333879489
1126,8664.923427399972
1127,6765.562174235061
1128,6047.197308432472
1129,6347.073748949628
1130,6022.13566963553
1131,8089.755995069062
1132,8999.314298893134
1133,5787.236347683474
1134,10073.197480291272
1135,6622.304010184533
1136,9460.803534821016
1137,5341.080215447736
1138,5527.9066474616175
1139,5255.838697530149
1140,10210.888708177772
1141,6184.339255779265
1142,7315.961104993297
1143,6887.369396887506
1144,8862.647734169634
1145,4447.475710660419
1146,7797.912476335071
1147,6524.612233849524
1148,3934.918102239217
1149,14750.63098805813
1150,17087.243057597196
1151,7479.128602788439
1152,6936.771697231944
1153,9069.209142414735
1154,10240.168819509543
1155,11459.015038580463
1156,5801.699469196753
1157,7719.9217183278615
1158,5745.213325266186
1159,8066.542905765607
1160,3974.4544625695016
1161,5945.945444634737
1162,5526.7706946919725
1163,5784.220732820226
1164,7979.617788338301
1165,5414.856249857809
1166,4880.571381546394
1167,6797.290270957395
1168,3615.1119184271433
1169,4626.237736833952
1170,5786.783743496126
1171,7075.838855090346
1172,8782.898073058075
1173,8326.846283147564
1174,7330.706685343741
1175,6134.280105335413
1176,6329.4451652445505
1177,10865.39150494913
1178,7675.792845758895
1179,5454.321707847224
1180,4415.46075705994
1181,7913.6519261817675
1182,4531.6430851419855
1183,7352.87488541276
1184,3171.0851559180824
1185,5690.1650206242075
1186,7874.532829706095
1187,6170.951651804132
1188,5304.72191060129
1189,8669.699916546962
1190,9397.257873246524
1191,12408.73947597714
1192,5775.9100250262
1193,9103.96319337801
1194,3372.560959403686
1195,5482.109785759951
1196,6432.263030336724
1197,4124.615848399791
1198,7800.620258799083
1199,5328.788033698571
1200,5236.8912699953335
1201,9100.245856210458
1202,11417.794628401967
1203,8102.923521524229
1204,5518.527377880751
1205,4583.97896749761
1206,8990.05026267852
1207,7886.212073741659
1208,6144.663226125618
1209,5057.434758129098
1210,6939.087460895298
1211,9378.46255131901
1212,4513.947984175546
1213,6624.958210872962
1214,7674.290476445944
1215,8491.88414397321
1216,12539.867055297327
1217,4960.402904600333
1218,13364.902248497867
1219,6988.78803333747
1220,5067.746564012677
1221,3422.1196687476636
1222,6460.680870004524
1223,6065.359989135219
1224,5468.041043428997
1225,6810.871778514311
1226,4814.887200351189
1227,4366.82987767624
1228,6921.537676933314
1229,3577.3450930503936
1230,8005.565043377304
1231,6924.531023071772
1232,7774.344288056927
1233,8731.175796627644
1234,5219.840219299329
1235,9087.888923816794
1236,6802.516732527717
1237,5456.280125992739
1238,5687.010187794496
1239,6351.420197603801
1240,10340.53954926557
1241,6408.748762341946
1242,4768.738656451966
1243,8325.133625657745
1244,8290.992892255985
1245,7109.480049263504
1246,6395.386434095248
1247,8912.271141450952
1248,5562.596521081668
1249,5581.31270476281
1250,6366.032938856138
1251,8575.114628059742
1252,5943.195946563264
1253,5891.3218922451015
1254,5755.255740453242
1255,4918.890537484154
1256,3799.6096382687037
1257,4930.179364251853
1258,8069.491187332311
1259,8454.274144183339
1260,10477.786163943692
1261,10765.570216856027
1262,7632.078953859928
1263,4977.63284665343
1264,4785.693043000973
1265,11150.04353262621
1266,10138.884579832953
1267,7616.979093934786
1268,8666.843355424504
1269,8193.659576619117
1270,6079.593273523052
1271,3876.5806017287327
1272,10794.448848542637
1273,6554.5955633914145
1274,6647.80427130023
1275,6549.389842164331
1276,3085.9871700087397
1277,11078.090628671769
1278,5765.273534549947
1279,5513.398624845641
1280,4726.158942861859
1281,6287.007803428116
1282,6396.30192502987
1283,8841.698531304452
1284,6146.525993070427
1285,4937.262506131709
1286,4960.22797474382
1287,4547.226236446513
1288,2976.0626639274315
1289,7005.877943985084
1290,18470.634450914564
1291,5026.514723868842
1292,5474.156762685278
1293,7259.419489421096
1294,5299.330735195493
1295,5548.058395533519
1296,4799.800737465541
1297,4033.470788211132
1298,7183.196647530773
1299,6954.788675473545
1300,4310.494483909987
1301,8666.205188519107
1302,6096.119462853432
1303,4615.7251222183395
1304,8590.932940630848
1305,7897.6973740303865
1306,8917.777490674405
1307,5944.121396541227
1308,7095.296446786086
1309,4639.7091719678565
1310,4735.928866373036
1311,15560.039467267301
1312,9836.96046395731
1313,6130.437907845598
1314,5713.299170291175
1315,4586.347895442361
1316,5885.821211018002
1317,4509.448575662798
1318,8906.747327288856
1319,5097.962361541134
1320,5762.65557509924
1321,6808.89668409819
1322,4761.348779220811
1323,6630.317086573067
1324,7614.62356010902
1325,7612.224074493436
1326,6887.310957383109
1327,4244.4945170172105
1328,6018.870246529455
1329,6677.4175821077115
1330,9469.451461851466
1331,8717.761100754024
1332,6762.00568498717
1333,4670.829812478477
1334,7680.267547722189
1335,6318.689994316331
1336,4414.135468043266
1337,7376.4337450755565
1338,7225.545472391453
1339,6671.977876519243
1340,6023.355517673306
1341,6512.930376324935
1342,6902.150234006218
1343,5581.068451354486
1344,7089.118656046378
1345,6741.43131813709
1346,6200.621362623122
1347,8812.9347894188
1348,6177.266795878775
1349,4954.050562990897
1350,11449.247929972062
