Id,Sales
278,10549.8287831722
279,7873.410626616004
280,9621.321551563044
281,3432.362657702422
282,6327.421496827555
283,5460.35489777515
284,9564.446783346775
285,8060.541087940003
286,8006.997400764852
287,7225.186057373022
288,9036.587576854059
289,5179.04421374539
290,7446.144539809627
291,7111.7413491491125
292,3233.3880060501215
293,14149.458659759252
294,17640.981224109193
295,8097.104948096982
296,7017.102730948907
297,8309.382452496948
298,9186.344155985322
299,8684.498630679806
300,3218.192185948462
301,4811.894668478851
302,6207.429446880131
303,9050.636488228176
304,2708.6563229713634
305,5100.193506368722
306,6099.574460665189
307,5432.0026980144385
308,5500.629971845309
309,3070.1620195141354
310,3260.8628323346916
311,7757.076786406689
312,4025.552608944471
313,5284.895895916382
314,5939.822835060365
315,5928.613893875234
316,10011.53498748508
317,12180.239423988
318,5452.048111566734
319,7907.280093674469
320,7182.40412553204
321,10955.576964595453
322,5758.506061873989
323,3105.003561129493
324,5237.573572446967
325,13977.071389527251
326,4574.859511982153
327,7951.464577626879
328,2301.9368001101234
329,4063.1929586339643
330,6573.905007645042
331,6631.112666516532
332,5741.9128298947835
333,10039.5296540744
334,10024.913261269672
335,8275.167510476502
336,4239.265479371884
337,11993.84625730762
338,2232.408580308771
339,3923.2729015983814
340,7497.348350003369
341,5403.641856325258
342,11617.668210616504
343,2760.2564969435302
344,5592.844836735842
345,6127.829227238793
346,8740.318437204902
347,10929.536197677127
348,5357.827031319554
349,3067.3250354823194
350,9416.260657946219
351,10582.699586633946
352,5578.7196460393625
353,5676.240469114678
354,10136.613597789381
355,6599.076648735003
356,5504.04678501893
357,4132.034603056095
358,8403.597499101226
359,4739.094686159103
360,13986.04953377754
361,8804.666879925779
362,13748.68229164434
363,7736.387492840286
364,5267.403316323874
365,2325.60046042442
366,7081.718108379286
367,6333.360320367786
368,5746.056410931506
369,10077.998073690529
370,5997.994447266861
371,2823.9872602344008
372,7577.049222626177
373,3519.5812462907015
374,10053.346648857909
375,7714.912923000009
376,7894.898833729374
377,9203.814507295308
378,4920.532768705803
379,8097.097756208909
380,8355.432271428295
381,6227.6852582501215
382,7195.685984084685
383,4288.270521968813
384,10091.588042216712
385,7247.534018829082
386,3893.8216329000743
387,5836.097490039373
388,8729.611400948383
389,6493.542320861119
390,4115.522724466257
391,5782.452324416136
392,6023.145341775412
393,5344.291274233358
394,5645.790500445189
395,10968.338784401802
396,5067.392318250885
397,4148.199671407903
398,6587.7935634874375
399,6561.426182036054
400,3255.394391428275
401,5486.23482428762
402,8861.663411676025
403,8180.352734899078
404,11745.282269601135
405,9323.570099971756
406,7886.147308386676
407,5809.632790216445
408,4658.5790415377405
409,11329.035661203963
410,8725.051843184854
411,7349.598857816144
412,5615.2900091514075
413,6298.5046607332
414,5280.008068682597
415,2395.489339021436
416,12538.800098184242
417,6949.448152295444
418,6829.214512596082
419,5293.762623997811
420,1492.1706727832627
421,8688.57357389026
422,6127.003721555193
423,5036.567956513599
424,4231.276649830258
425,7687.830467028269
426,5992.150491541315
427,4556.999640971794
428,10718.912801014683
429,4569.33058274813
430,5158.384947450513
431,4148.236236111597
432,2816.125312252416
433,5586.306185220564
434,15686.010098659988
435,5589.988277089303
436,6094.5937347405625
437,5709.479424115894
438,4325.519209274976
439,3738.525507749387
440,6401.874479757035
441,3120.5727356970624
442,10278.80121333564
443,6725.2041672696805
444,3013.984699724906
445,9256.420790797094
446,2620.4156069873516
447,4254.017289390083
448,9823.86929797065
449,9023.02228618514
450,9203.13147354082
451,2712.3812525665758
452,5695.462175222125
453,4801.125152539698
454,4405.183036570843
455,17741.41316047261
456,12506.370469452504
457,5517.091667317481
458,3447.2354253192575
459,6200.226084368515
460,4639.691957158727
461,2735.7857394583416
462,8573.48586700285
463,5194.623459640919
464,6684.409083165375
465,7649.691107521451
466,5336.352134573445
467,5331.710955686428
468,6397.591664482212
469,7953.548896717766
470,7276.534673372122
471,3137.6037516046754
472,6046.2044187548945
473,7380.621964699357
474,9438.920283236754
475,6617.071270704328
476,7904.434915039376
477,2395.490531378131
478,9882.126105110176
479,5490.075654171344
480,3070.3567218275903
481,4924.827570098419
482,4807.2789232094765
483,4788.329859658732
484,7508.697383005179
485,4619.756213550352
486,6888.501364626958
487,5186.450276959334
488,8423.256396126442
489,9160.037208820218
490,5288.649432170516
491,8046.306531097168
492,6809.229218727756
493,2918.3207171790996
494,12037.827959580201
495,4043.4136838829554
496,3696.456931640426
497,7048.250607648149
498,12319.811400061017
499,10739.06250475753
500,4590.836813908989
501,5062.639717658038
502,7430.971280057592
503,7980.971070415726
504,5108.950368531643
505,9011.013399273046
506,3138.664746088192
507,6087.429588901268
508,4191.30073117746
509,3797.0642518302893
510,2753.8695301768958
511,8257.86518951924
512,7859.5912771814055
513,5830.38723119455
514,5791.830238186539
515,8583.794290329091
516,8915.57388168998
517,5122.836681346863
518,5756.18477943714
519,5746.963569001944
520,7612.453229951048
521,6054.016615580904
522,2094.0587046416927
523,7182.560536514325
524,7274.945225446195
525,7286.611487886526
526,6863.934917296803
527,2974.099294531649
528,10254.007724715444
529,2927.77151986902
530,9623.87987616819
531,5820.762661691941
532,5126.477309179817
533,8849.64567976133
534,4183.842799847018
535,4933.925101903599
536,9464.790687320057
537,2836.329474043497
538,6915.476835382011
539,10687.690141846304
540,8000.377383742296
541,2757.1198035506172
542,5795.30026384112
543,4064.7557027516223
544,0.0
545,5555.8775384481205
546,7148.470440427279
547,5784.112621331927
548,4850.09053531063
549,6025.609220737413
550,5588.331005643957
551,10837.3371732823
552,5594.134388638608
553,6795.569072611197
554,4901.380685345794
555,6682.847494896007
556,6392.901967601885
557,6730.287311417063
558,8420.259268287125
559,9758.818486332439
560,8633.926350011603
561,6191.448069534273
562,5748.179219950247
563,3024.514870997469
564,6159.381366607982
565,10107.507699177859
566,7800.739281202464
567,6228.08209320549
568,16304.331330982004
569,3502.5758541140776
570,5647.175720501423
571,4991.95790051114
572,9299.948728977068
573,10173.659218625571
574,7942.3203598229
575,8073.047057634062
576,8677.220625149175
577,8299.73459531562
578,6833.465690793005
579,5739.063525993657
580,2243.582651000628
581,5579.883792145524
582,3732.729763830807
583,3340.720209105445
584,8239.130752230114
585,19519.246509270874
586,5969.980468184251
587,3266.266561960334
588,5117.343156668516
589,4534.547730360373
590,6438.425934069248
591,2023.1205617721978
592,7005.006339104302
593,7239.422015438386
594,3740.116863484552
595,12136.940661165721
596,12739.193342755587
597,4880.606885499825
598,6025.590011286493
599,4016.6590308085683
600,4266.095740234658
601,4673.615804726336
602,9350.532716126108
603,4257.347386661565
604,4844.568301461311
605,5349.670946158893
606,5992.0123621958455
607,5751.661779766526
608,8332.21577780187
609,3204.9588911535575
610,8903.1451499088
611,7665.409750513578
612,5327.833748097981
613,4758.215949378639
614,4442.007143696279
615,5033.185598141944
616,4945.863674103064
617,10380.286312083275
618,4801.285941131236
619,4216.259034026275
620,7188.818869378282
621,5574.510156997828
622,6439.798307036804
623,5365.889627353114
624,6540.088485115968
625,10879.241843119878
626,7697.587874003869
627,6580.037810310418
628,3862.2728376332516
629,4977.267116677384
630,7311.2752140486655
631,4424.192577813436
632,5377.798452110776
633,5449.660519885899
634,12407.887368002965
635,8028.56677797301
636,4715.320082422191
637,6144.32927470435
638,5288.8810890086115
639,7341.926281811247
640,6496.333620198251
641,10172.137639261262
642,7498.840281197338
643,5393.812637646706
644,4536.610279670621
645,2212.447976266907
646,4780.785893216011
647,22143.766496089425
648,2338.721660253571
649,5559.813177515187
650,6858.245144553882
651,8708.178141322183
652,6161.367349155477
653,9134.315017010478
654,6300.224915380871
655,6619.736704107723
656,3162.3975928792142
657,8297.821584897027
658,4045.399469700635
659,7119.723500351175
660,9988.107219065276
661,4210.530203827931
662,8992.286713902637
663,7256.9743084708925
664,3335.3991428046456
665,6754.152930593673
666,7228.30846790032
667,2681.403043802425
668,9277.894474482695
669,7378.252987573176
670,5166.342894450923
671,10499.906915299978
672,8763.346314798604
673,7253.843312614297
674,4819.532826839541
675,4330.454051006156
676,5822.9945673454395
677,0.0
678,6584.2693186556835
679,2709.0575004212183
680,6042.547005875392
681,3064.915091587988
682,5562.313126058272
683,6206.470398375045
684,4970.386998261851
685,6209.139575048181
686,9096.163499121689
687,5688.644635772431
688,8974.416599217608
689,6069.311345841868
690,6893.955742213837
691,9592.661349787237
692,7533.495523035673
693,4898.9136793691105
694,5552.94595528716
695,5753.042510562247
696,5744.436809981008
697,13404.958510778519
698,6855.361306041802
699,6206.436260717239
700,9537.65607750615
701,7321.89917424747
702,2282.5878983940547
703,9182.450119785935
704,8930.374192170126
705,7292.472457178452
706,8159.010494433452
707,7884.569797184911
708,9032.670696240653
709,5713.578400851242
710,4557.276105949866
711,3516.367364471762
712,6995.113013232002
713,8774.311488699019
714,2996.285091877914
715,8806.889091175339
716,7597.078756629649
717,5520.666373874105
718,8506.140034791868
719,4981.017046206755
720,8006.141363328108
721,2958.993217115432
722,5250.921164037493
723,5330.719447844249
724,3702.413455135957
725,7205.599392304314
726,7909.399111962149
727,8902.072358210396
728,6999.468457009621
729,4384.289360049391
730,6336.747949729
731,7379.233455329823
732,8823.62455217819
733,3152.7945900699356
734,2942.0884369027417
735,9502.583149244558
736,6931.351643387675
737,4364.121618396347
738,8321.556452141429
739,7689.319910278761
740,7294.945739963108
741,5360.209270697775
742,2066.0600107283944
743,6794.081776200276
744,6887.417967571126
745,5981.307155415321
746,9725.527680287802
747,7701.671207640789
748,3901.480465952792
749,6339.354227641433
750,3212.779958110442
751,1289.8425382718242
752,6959.3502278924125
753,10294.404438260102
754,6125.36519958893
755,4784.405079800128
756,3290.2393493317063
757,5963.032401889551
758,9267.582085825608
759,6717.531117392382
760,9534.80714137225
761,4471.215482813049
762,4251.305505192834
763,3640.6855311291038
764,7032.679457694829
765,3780.390686603664
766,2755.974133515945
767,5015.050585932257
768,4002.0275211949397
769,7811.167839869145
770,4702.417801510078
771,5719.070805305579
772,5844.873404667696
773,8913.53851537379
774,5089.555149651454
775,3930.4233187073396
776,10369.005395566037
777,7742.124318681275
778,7584.430899124004
779,2301.3078117854357
780,6316.494193072695
781,5535.604451864753
782,4369.39007730131
783,8989.441260364161
784,10435.194390654467
785,7318.954604744562
786,7307.156133382592
787,6817.15775743919
788,8530.185174595279
789,11917.241179692108
790,3308.903780404325
791,4417.591483801434
792,5581.035076548099
793,6652.9721809318635
794,6399.72649451447
795,10776.778721001523
796,7498.019705147756
797,7408.830187766199
798,3015.6499819560636
799,7656.284129042922
800,7286.265400839092
801,3618.895134409395
802,6760.613961991917
803,3463.446885910129
804,7667.2486422420225
805,6056.198700828975
806,5852.555501721521
807,7283.885288292978
808,4113.115551751838
809,5336.065376594885
810,7737.09734355241
811,5430.652468918307
812,9164.703778560728
813,6232.521037415337
814,8905.414306005607
815,5911.740263160745
816,3875.915001614037
817,9152.703211996917
818,2792.1192335163564
819,11425.952340010002
820,6069.628434638704
821,5345.753270053116
822,8081.108232081711
823,5023.267309265839
824,4328.985460718672
825,6018.363752900814
826,3333.8817939808014
827,3025.003503702759
828,6535.371893460586
829,6857.523632649641
830,10727.137815524058
831,6555.359132176946
832,5980.053063681997
833,4145.880636966218
834,6602.530984702197
835,3296.893737959908
836,11193.276451809756
837,7671.645687768594
838,14180.728514454735
839,6228.303578531014
840,5757.811194081729
841,0.0
842,8276.223919466118
843,3374.7321711347536
844,9253.260063769201
845,7490.500642109199
846,5901.866233102003
847,6414.686480744793
848,5483.45153652458
849,3098.715172971721
850,5924.522027536187
851,3982.2900401895536
852,3119.2570566408103
853,8574.295818738583
854,6498.492167466254
855,22493.562954134377
856,7817.202386595001
857,7259.616414337392
858,7991.658682861965
859,9127.181940739672
860,8166.376098612176
861,8891.948895326437
862,7590.79061454073
863,8096.866616438748
864,8308.648221176889
865,7452.467958447991
866,7342.476307251868
867,7949.795698287828
868,8318.718925442501
869,8186.31567993358
870,7845.274561534528
871,7311.5484383616995
872,7610.740376193843
873,7344.655725580218
874,8626.694269300526
875,8395.050093797889
876,8570.748727455513
877,9076.248330335007
878,6972.684117706763
879,7906.885027803837
880,7451.852549890035
881,8278.43684162106
882,8774.763201740903
883,8359.405095994558
884,7896.55742515213
885,8074.148731214705
886,7069.879643732411
887,8304.604796112668
888,8852.422752147246
889,6965.583389505217
890,7591.485269762422
891,7646.618297559865
892,8450.893825871783
893,6930.174771781673
894,8311.806201143638
895,7969.46121176863
896,8283.758316032896
897,7303.270628858443
898,7648.851780070203
899,8651.433973555588
900,8445.123116495832
901,7855.259676976759
902,7618.527486999865
903,8486.57325064024
904,9013.055123879143
905,7596.927715178613
906,8227.880805297476
907,9265.307589858536
908,8046.43900020737
909,8074.412216856726
910,8615.723864067577
911,7228.742959575462
912,7459.273381965376
913,8339.329259036082
914,8329.53738763249
915,8356.547974930698
916,8352.074004258928
917,7742.230051094556
918,8327.866036190666
919,8398.770128822753
920,8337.162720710368
921,7160.572974039837
922,8729.752257379128
923,7690.801949698126
924,7883.414302269939
925,8631.692135313755
926,6875.142775769017
927,8198.727363455531
928,7664.892661884263
929,8095.1429616930645
930,7817.444285459021
931,8541.700320621929
932,8341.746453008476
933,8458.712729921484
934,8812.041882679421
935,8346.64170554667
936,8342.093616542454
937,9719.53395832159
938,8154.3947197333955
939,8201.477094414096
940,7730.316450589456
941,7957.343388568906
942,7230.028682861047
943,8754.313192795324
944,7335.289227959164
945,8932.646530599766
946,7855.233725896368
947,8018.867128746481
948,3952.079304696349
949,7872.005154648201
950,6536.270305483021
951,7535.478660860548
952,8950.125209434786
953,8407.924107735073
954,7349.06353697898
955,6995.616208116459
956,7974.973362724319
957,7684.4117166522
958,7926.490965273552
959,8855.705361957513
960,7664.449118986152
961,8309.592558687902
962,7610.922955942798
963,7357.520596341878
964,8338.567836332619
965,8182.104076965787
966,7861.837597848473
967,8463.592302188461
968,8589.57763864413
969,7679.4191242414745
970,8686.428026144597
971,7449.260380547341
972,7352.853132083795
973,8604.289276337264
974,8034.641332670322
975,8608.53625279938
976,8261.324162752995
977,7959.134286132151
978,7811.635764841796
979,8209.090559594688
980,8277.524883864453
981,7750.522556813949
982,7253.760266463033
983,7671.579338668728
984,8230.185841430144
985,6749.542758005543
986,7377.283661317598
987,8294.52526680483
988,7729.951949073372
989,8077.626860443523
990,7660.741028284733
991,7517.865670495449
992,8892.73384326436
993,8188.788496907416
994,7884.23355997745
995,7976.914154450349
996,7428.287702449601
997,7992.99267482603
998,7660.539224574213
999,8212.062966868398
1000,7806.17717985354
1001,7952.925000959202
1002,8535.931229774767
1003,7700.274323494638
1004,10321.004987451517
1005,7375.915197195934
1006,7620.454113423061
1007,8849.645850330355
1008,8046.640614725004
1009,8706.753952882933
1010,8394.737988763534
1011,7669.056211461625
1012,8185.490517021403
1013,7639.9738201601895
1014,8930.449303179323
1015,8609.999745170962
1016,2645.8501795344346
1017,7326.09305545391
1018,7499.995505641757
1019,8435.8096087951
1020,8219.995410954865
1021,7910.854404776507
1022,8006.4495045502135
1023,7689.316134868729
1024,7525.003854178222
1025,6950.356449625874
1026,7433.786634588261
1027,8172.622807124799
1028,8072.27243598556
1029,7673.730395624886
1030,8006.685218430408
1031,8303.919943976185
1032,8350.380733582015
1033,8532.557972981378
1034,8160.139976009929
1035,8383.240869066456
1036,8520.71150369764
1037,7402.217986405516
1038,8361.682021501882
1039,7933.886260081191
1040,8018.784167119562
1041,7438.546719342632
1042,8359.17748003086
1043,7699.6557979946965
1044,8452.225247416396
1045,8155.162415272052
1046,8394.943125104348
1047,8375.415460173901
1048,7859.928844230823
1049,8767.696489187592
1050,9600.166894298665
1051,8363.819707060413
1052,7698.97294683446
1053,7209.979639908996
1054,7939.357826127042
1055,8135.814471788001
1056,7663.997572912291
1057,17585.557789086153
1058,30697.580365136742
1059,8699.138207170074
1060,7674.956261139151
1061,8051.303924147058
1062,7696.549819427749
1063,8641.036239074743
1064,7927.487689497233
1065,8644.192164919235
1066,7883.425454352576
1067,7662.994627084211
1068,7889.818628019222
1069,8239.815074692613
1070,8962.199955672693
1071,7602.2351890138325
1072,7949.859067735296
1073,8390.084439370277
1074,7767.290210726973
1075,7908.869924305338
1076,8380.950362651272
1077,7662.896306337511
1078,7603.321215058697
1079,8108.505204976012
1080,7563.236893721337
1081,8236.868309040765
1082,8113.815840941988
1083,8173.943486964041
1084,8641.257346156859
1085,4381.701142680111
1086,8552.615068619754
1087,7509.252484644739
1088,7436.069999729984
1089,8259.288311756089
1090,8373.515656254584
1091,8646.524512643793
1092,7840.186460897499
1093,7697.937217489558
1094,7772.476530885443
1095,3042.257261899142
1096,8197.348223487657
1097,7577.760076332889
1098,7494.3549382636065
1099,7823.5704987988
1100,8438.118526899616
1101,7735.926504289488
1102,8247.93452370299
1103,9315.290872069869
1104,8261.499089416311
1105,7653.29570121947
1106,7954.587712490912
1107,7466.698765251772
1108,7961.834675975169
1109,7630.094641971309
1110,7134.396880308551
1111,8514.864453567528
1112,7479.368737659126
1113,9811.649904184984
1114,8548.971942331102
1115,7684.287193784168
1116,7473.790657621469
1117,7812.65708509462
1118,7993.128649665861
1119,7767.378363473718
1120,8604.756173276079
1121,8466.07715703637
1122,8440.604982258345
1123,7881.10902964353
1124,8075.10059081077
1125,7851.393481915506
1126,8523.58741549095
1127,7743.528694668515
1128,8200.342936304422
1129,7765.747074191027
1130,8877.035033173883
1131,8358.127532376522
1132,8270.45379174985
1133,7901.646695500184
1134,8853.10395723099
1135,7854.618064735996
1136,8477.64526881863
1137,8178.378802946398
1138,7862.860911175259
1139,7644.630876602869
1140,8471.933152293159
1141,7628.450646444964
1142,8122.988406824731
1143,7959.603766686987
1144,8598.13722656362
1145,7502.792576244516
1146,8996.53286781317
1147,8666.812016641534
1148,7417.275168620974
1149,8733.495409985208
1150,9156.0154938846
1151,8117.9258322389705
1152,7101.812259023815
1153,8221.77603204423
1154,8631.124442096203
1155,8799.620906060494
1156,7598.15773212486
1157,8145.034271672936
1158,7835.455288201301
1159,8371.281863451999
1160,7445.109653362651
1161,8075.823114662714
1162,7709.513060240074
1163,7935.482106302104
1164,8045.497263470313
1165,7625.935987756993
1166,7356.165370893913
1167,8680.253327632443
1168,7557.844886096195
1169,7596.561070105963
1170,7664.45424507916
1171,8070.812216405405
1172,8476.827248926622
1173,8309.080291243108
1174,8329.709489039415
1175,7959.954968316048
1176,8043.87874557943
1177,8718.591942169769
1178,7837.740997207255
1179,7588.0465179951025
1180,7651.783567378374
1181,9251.406073906923
1182,7481.840547353787
1183,8213.213942103566
1184,7467.009920294198
1185,7382.01667788837
1186,7689.196399256699
1187,7871.768859973083
1188,7828.703677200872
1189,8876.064737651253
1190,8456.41971152927
1191,8542.207219407668
1192,1757.870338574819
1193,8942.434493562498
1194,6824.3118004323815
1195,7427.050882297424
1196,8285.467902866312
1197,8258.776757298003
1198,8516.81950020391
1199,7442.898434761365
1200,7692.844462766248
1201,8297.392665779744
1202,8293.281667185138
1203,8677.012332645545
1204,7624.181929103334
1205,7339.33701936538
1206,5208.694509194006
1207,9173.514697582264
1208,8173.116847971413
1209,8029.301651568349
1210,8336.348589682304
1211,8346.867186370617
1212,7319.019864827594
1213,7638.772722471963
1214,8577.541509056318
1215,8107.4841902947255
1216,9037.461658762166
1217,7322.118080701055
1218,8654.81386054282
1219,8038.893893514074
1220,7622.166548298853
1221,7183.963566532589
1222,8024.063179081546
1223,7694.49012577197
1224,8193.832135629433
1225,8739.006601464915
1226,7913.795357595422
1227,7705.906886889148
1228,8040.580450440725
1229,7332.792020781678
1230,8244.717461593153
1231,8266.712493870657
1232,8671.452023145814
1233,8911.706894959452
1234,7356.701585075586
1235,8439.476266112788
1236,8185.589433325339
1237,8319.93063380186
1238,8166.217236061777
1239,7245.275915005474
1240,8682.390522468359
1241,8330.297010715436
1242,7589.4013473818195
1243,8291.652529054407
1244,8540.328144632791
1245,8799.629408371584
1246,7739.935798141419
1247,8277.251554864488
1248,7611.487876859652
1249,8024.914006810121
1250,8148.17159313469
1251,8501.778276643623
1252,8029.137089355317
1253,8172.64740863847
1254,7584.645741135863
1255,8106.571001845852
1256,7997.82026005487
1257,7639.189077357371
1258,8146.235537833616
1259,2521.950331476707
1260,8619.08728838037
1261,8748.704432645078
1262,8287.867530450168
1263,5422.507345993372
1264,7759.000721437526
1265,8553.544752465754
1266,9461.57753653952
1267,7608.672051974553
1268,8156.111568863181
1269,8610.97774344808
1270,7897.238626648334
1271,7256.582472369257
1272,8680.255249438373
1273,8796.357966626989
1274,8531.398627730325
1275,8038.728448456722
1276,6668.480707061364
1277,8839.73988774948
1278,7822.5726048872
1279,8208.567877024043
1280,7501.692027169057
1281,8313.067362000837
1282,8702.712545742594
1283,7752.913116254214
1284,8466.701697023835
1285,7902.810084426788
1286,7392.252349412785
1287,7229.208823591521
1288,7008.699901606236
1289,8113.783993663524
1290,21549.624054219268
1291,7334.027805023043
1292,7756.475113310944
1293,8208.68805889099
1294,8128.848012618709
1295,7697.256510661116
1296,8013.5873026262725
1297,6987.594355404088
1298,8639.949755856389
1299,7915.297185041258
1300,7541.51432404961
1301,8251.691719812416
1302,7172.772126690933
1303,7580.29561206799
1304,5676.085609163361
1305,8015.500942445795
1306,8172.771809812618
1307,7309.964689810275
1308,8115.252889338454
1309,7451.582548733461
1310,6874.838171240815
1311,9559.559672672234
1312,9351.892740686206
1313,8036.605756563343
1314,8874.119899652474
1315,7725.7145367106195
1316,7509.665688616973
1317,7597.782942812493
1318,8551.23525565884
1319,8054.960328411248
1320,7793.553457061403
1321,8253.377860746063
1322,7510.183823906253
1323,7909.159038372151
1324,8467.261720402774
1325,7752.12756217502
1326,7880.951052084406
1327,7615.294588530907
1328,7749.792583016265
1329,7533.490074560065
1330,8231.687897306048
1331,8517.304432475403
1332,8190.332744569303
1333,7526.439418554375
1334,8513.172636494051
1335,7956.5750727002205
1336,7670.488646515509
1337,7555.424202948491
1338,8048.298373969666
1339,7755.260243040299
1340,8532.510584156365
1341,8482.107995899316
1342,7242.676787976306
1343,7698.526395412078
1344,8456.092998987206
1345,8023.86990235542
1346,7452.320704627829
1347,8376.245661780722
1348,8037.549540101065
1349,7348.1028020767235
1350,8899.418525787372
1351,7534.738017458948
