Id,Sales
234,7145.248552930417
235,6077.667855737569
236,4586.165622029657
237,8240.155819581116
238,7293.470281086258
239,9062.97967599746
240,6769.428993422147
241,5733.61706453485
242,5483.68099359885
243,4328.705786431231
244,9858.685500629183
245,4926.868486268472
246,7657.116354885717
247,14675.412116818077
248,7334.132863746998
249,8241.184525743685
250,5205.757601054498
251,4596.924736660377
252,7217.7940111996395
253,4192.4788217274345
254,5573.615358852512
255,10040.909653477695
256,5476.847978329334
257,15613.965254676183
258,13894.327166214473
259,4823.657201380707
260,6756.85817279217
261,5330.800004401534
262,6554.710900868772
263,5463.437692490132
264,10658.711862729666
265,7777.9582298824325
266,8881.799272526896
267,4741.902449147051
268,7115.381884445193
269,4866.924513933194
270,8339.900613339829
271,6918.332396827144
272,5899.603371281214
273,6475.997537489554
274,6130.837216573603
275,7901.377650620955
276,9475.586653678194
277,5740.556119329415
278,9729.71762108586
279,6756.258154290503
280,9175.822281928356
281,5418.007525088285
282,5335.184525241028
283,5418.176307238609
284,10048.856731521355
285,6158.31757950664
286,7855.663285367064
287,6749.53864494773
288,8713.601432584206
289,4481.967603057317
290,8369.729906149823
291,6707.764529757297
292,4105.905334896699
293,13372.416173919151
294,17297.72262033762
295,7040.732116983433
296,6507.758550425013
297,8978.543729981886
298,10170.420360210595
299,11162.417515516907
300,5731.223839973646
301,7479.964314401124
302,5748.546237283596
303,8303.825963997037
304,4075.718580268395
305,5807.031026979524
306,5377.521037232365
307,5611.480585320693
308,7403.900217337518
309,5170.558378626922
310,4792.285868914146
311,6952.760093761675
312,3910.772908469051
313,4764.729098976986
314,5989.472391951072
315,6196.376855177895
316,9156.680540152754
317,8087.467375054727
318,7467.614919478939
319,6475.044371140035
320,6269.412732656321
321,11188.167367111584
322,7293.824013394567
323,5333.071410966845
324,4744.111726829655
325,7781.975434943121
326,4510.634286482133
327,7141.170294195388
328,3587.0330828271744
329,5188.780825276185
330,7832.816218850805
331,6126.888952119371
332,5219.463299286709
333,8571.29214057032
334,9891.415077301934
335,11745.80514505731
336,5782.394614372227
337,9326.10347627033
338,3100.6535072407123
339,5293.568917193233
340,6461.993495833152
341,4479.970249206109
342,7363.513444446717
343,5173.982631952386
344,5070.1341574169965
345,8514.408454864333
346,11184.956402090285
347,9381.560141615551
348,5427.350972562483
349,4967.717225803167
350,7040.43801283206
351,7461.906154629744
352,6044.01762456486
353,5235.797124335206
354,6892.285602098452
355,9882.006325097987
356,4331.533559459564
357,6263.241156713488
358,7495.424345456544
359,7834.270701390848
360,12490.567519920687
361,4965.748511654342
362,13002.411419817096
363,7129.331263521718
364,5177.35452256587
365,3858.700293671361
366,5906.42476355918
367,6309.478701260737
368,5783.324783520277
369,7249.4370346094765
370,4839.225165361647
371,4659.0770222358615
372,7142.591899674974
373,3443.5279362444217
374,7625.980266856323
375,6703.24796972461
376,7637.193573338174
377,8840.413837429567
378,5504.915895630911
379,8855.9369176821
380,6318.246061079961
381,5371.508347286121
382,5597.446337953765
383,5023.764584627293
384,10289.625386834214
385,6522.642332660841
386,4934.56527293565
387,7293.938449712239
388,8221.340230270709
389,7157.5537196647065
390,6022.8835000836925
391,8149.536654257561
392,5366.674021809664
393,5923.550181377254
394,6183.365900735733
395,8622.317323476225
396,6359.32075261051
397,6010.444230733936
398,5700.33378820903
399,5072.457926065669
400,3700.359973157949
401,5443.794243538727
402,8288.22691441818
403,8498.906897371415
404,10185.666266453782
405,10798.270321249513
406,8074.084586957583
407,4735.470253272822
408,5042.590667899024
409,10476.048414337267
410,10361.667218416282
411,7263.361052793663
412,8412.26763054219
413,8296.695500968077
414,5808.735813687224
415,3961.425055462924
416,9627.876976180163
417,6652.285500187479
418,6363.135031364572
419,6293.396340632433
420,3110.0571638006395
421,11265.672344580138
422,5868.833706998104
423,5603.182149518326
424,4764.9220208496945
425,6353.24986649027
426,6462.997331403959
427,8173.417689563661
428,6488.677668788342
429,4932.550698260199
430,4993.598681829792
431,4155.612316227168
432,3297.992262689851
433,7082.3817175528475
434,18280.549784897856
435,5015.172790300018
436,5539.018678114879
437,6430.772520867986
438,5576.471401118872
439,5485.868312772939
440,4901.267442515219
441,3970.5671698579263
442,7485.861725427119
443,7089.335032009671
444,4174.269220775299
445,8526.7905059902
446,5956.591261339632
447,4750.95468991918
448,8162.806578791937
449,7411.9225869575985
450,9006.334091941853
451,5686.36348427011
452,7129.25680499634
453,4844.854492441112
454,4695.024240352127
455,14141.77102962201
456,9829.844186248878
457,6407.003520224298
458,6063.397307756409
459,4859.445534020125
460,5733.178172502077
461,5361.67848899334
462,10385.411624457587
463,5090.883333550983
464,5676.87084551849
465,7042.543137233678
466,4771.878423999103
467,6459.590067011621
468,7554.518114593161
469,7437.473845108499
470,6978.297352072842
471,4232.309116814663
472,5550.460484330432
473,6841.672567791663
474,9242.372583657761
475,8653.554764694147
476,6797.705018887668
477,4735.362366965744
478,7347.628911231939
479,5885.86023661049
480,4570.006426735611
481,7273.810258403494
482,7370.380588986398
483,6396.28403121352
484,5978.692098400654
485,6153.5854024332275
486,6215.267747105397
487,5605.060054031311
488,6884.14206629247
489,6622.272416132974
490,5916.6137327933675
491,9227.902905799365
492,6044.515156342475
493,4716.753655737585
494,11591.756974632563
495,6266.257518731575
496,3610.9095224189523
497,7787.129001892375
498,8743.965753663291
499,10330.311393662532
500,5148.027613026713
501,5776.772784956802
502,5848.984030839505
503,7221.309107415204
504,5853.003649670189
505,8762.263488783376
506,3474.3285747085015
507,6063.366230816695
508,6129.2474780845505
509,5660.676927587139
510,5097.194458833499
511,6861.261474376537
512,8274.708539314712
513,5799.047158694488
514,8486.980741482012
515,6675.345984865355
516,8785.750525042946
517,4647.502263152527
518,6560.061331489289
519,6562.909091707977
520,7813.696691346189
521,8015.1316785864665
522,5104.4272645123565
523,8692.298177733162
524,6938.970895901953
525,7430.691084204957
526,4511.695358552208
527,3828.8788126242903
528,7892.7821562628715
529,5926.116454000701
530,8517.837735397925
531,6849.601473551745
532,5926.386000766196
533,8433.6247022738
534,6685.002553307301
535,6954.254918987978
536,7411.6993115684945
537,6015.137473404012
538,8218.162173419407
539,10641.76708216337
540,7575.94294414595
541,4893.457032180084
542,5727.128043045918
543,4566.81927231239
544,0.0
545,8165.313252034202
546,5412.786569304441
547,8257.393268573951
548,4919.631835031783
549,7624.667189824775
550,6351.092157138974
551,9027.568666282075
552,5006.698944434362
553,5390.721588512618
554,5934.61380165315
555,7892.978862986733
556,5182.558780323814
557,7143.116931509183
558,7531.311724025441
559,9449.370081575647
560,7743.7175197715105
561,7054.804250082014
562,5888.30213010795
563,4764.882982070344
564,5138.3146649759765
565,10034.94479784702
566,9266.51546135744
567,5578.622688253251
568,14695.80819269271
569,5659.698024847368
570,5666.23405322988
571,6064.991801505437
572,8384.266090301162
573,10103.466159758404
574,6578.974569612919
575,8171.037573713033
576,7901.805834590234
577,7223.5983755341595
578,6631.946033131776
579,5827.137354872462
580,4840.3395440866525
581,5192.17576834146
582,4108.531235951119
583,5277.551418665739
584,8882.96180064326
585,15381.720166247736
586,6566.52957063829
587,5212.36551986223
588,7120.069355583395
589,4262.395500854245
590,6133.6525734213055
591,4165.382508388568
592,8697.958789636601
593,6519.375227731388
594,6016.031731156128
595,13272.987381310788
596,11339.634081817256
597,6813.660141811428
598,6926.7465122846415
599,3936.765347834758
600,5293.042546409511
601,5453.999935095674
602,8479.004506046143
603,4836.9463513439105
604,4422.756404797025
605,5987.824357205345
606,5723.7392505296375
607,6682.026853285389
608,7365.929425413714
609,3587.3461814066377
610,7155.2787467371545
611,8006.784476362353
612,7513.964059238625
613,5100.705905724566
614,4608.109699663608
615,7699.165899272308
616,4428.584244065634
617,9232.11554924259
618,4372.586750269072
619,5113.473601491949
620,6867.348055261612
621,5969.09089318991
622,4605.183144741385
623,5878.765282736336
624,6873.551596735095
625,8950.922781078863
626,9496.842148616826
627,5758.305974202158
628,3812.438937810305
629,5840.808950199628
630,6849.740146937845
631,4796.244861690655
632,6454.242187980527
633,5880.447834470381
634,10737.72906057773
635,7234.204934809857
636,6080.836004101909
637,7583.878448712755
638,4712.609922134673
639,8721.582952859108
640,5757.759541545159
641,13466.150718490562
642,6262.355675020956
643,5340.63620277421
644,5264.540207099279
645,4395.661523029273
646,7550.01155936468
647,17902.455055366245
648,4245.2298525875485
649,4754.985171054635
650,9544.203780455688
651,6449.55141019277
652,7922.516733138817
653,7842.1672792100735
654,6278.529092439918
655,5034.2962747536485
656,4872.702604704798
657,9103.958264165356
658,5902.366640576381
659,7064.958461446495
660,7148.418197649302
661,4541.096684076992
662,7045.79930534899
663,5796.314001133843
664,3851.5972532489177
665,8127.691095389318
666,8110.155836318237
667,4494.489926683272
668,7809.056475198907
669,6973.957867057081
670,4637.829425772423
671,8856.827878237951
672,6500.610684532805
673,7563.605389863942
674,4555.712212403382
675,5027.045942965834
676,6056.201170996023
677,0.0
678,7649.485452802306
679,4177.1459509096785
680,5772.972153428168
681,4773.60661138264
682,5560.505699251386
683,6507.235340764853
684,6583.1126729622265
685,6955.974415748091
686,8161.078099406134
687,5802.114556810776
688,7089.362354447412
689,6424.964702342455
690,8015.351937149772
691,8982.00123347212
692,6570.467785218291
693,3332.1925205373727
694,5855.484541481087
695,7231.030271603997
696,4809.890259008747
697,10998.92174401491
698,5803.038777190725
699,6418.243073558517
700,10418.004119371932
701,6689.941641138676
702,4424.430749596151
703,9506.335373346916
704,9661.460348625113
705,5363.469192193098
706,8619.947680167303
707,10294.596215712187
708,5842.857621882076
709,5050.0940231472205
710,6558.342177997562
711,5747.581086784365
712,6583.961891672732
713,7182.55603591391
714,4939.064972058268
715,6057.591722943734
716,7238.041992979579
717,6556.689625276309
718,7973.183407258042
719,5845.2706745297455
720,6209.088295413696
721,3973.222935467878
722,7823.059152477072
723,6755.708815012773
724,6160.695434650572
725,6357.270660057582
726,7300.42438507335
727,8946.320592451546
728,5623.435042305562
729,5240.163797675636
730,6282.801328601605
731,6986.552846551905
732,6812.221624597153
733,4456.893113927498
734,4218.4845129787145
735,7354.564373041468
736,7484.824006313192
737,5580.5516186681525
738,8048.3605176140945
739,6238.302095158181
740,6355.75445410498
741,5332.735648814801
742,3592.571635478311
743,6569.9021694487465
744,6332.767088466496
745,6386.029830635413
746,9395.038404003995
747,8282.026602349979
748,4777.904450914105
749,8685.660582139437
750,3935.6973714620285
751,3566.037687116193
752,7779.0798086686655
753,11344.339697423598
754,8040.804771254527
755,7040.826054243575
756,4952.887880947072
757,6761.767838960602
758,8397.883592196164
759,6048.549476246106
760,8275.972793659395
761,4763.61469796083
762,4362.659489472514
763,5329.050444245711
764,5425.147035032707
765,5610.09442236124
766,5153.8926448549255
767,5117.016958983973
768,4205.265585928492
769,6753.644376331785
770,6628.752825030681
771,5422.380008428647
772,5987.332686229233
773,6735.312250490431
774,5396.0894207619585
775,5250.202509932163
776,8696.688954904968
777,7259.708107097138
778,6055.0484942987005
779,4026.201682702035
780,12780.979147920209
781,6347.7999525567875
782,5541.887189061115
783,8798.90412591287
784,7475.2887430321225
785,7274.562011955385
786,5877.233347636406
787,7280.792825236314
788,9221.639480944828
789,12467.333609942776
790,5009.0681754187035
791,4984.658002328419
792,5201.672006741261
793,6771.502538157064
794,5709.507273701569
795,7627.122263110142
796,8753.151679452887
797,5846.018585091769
798,4250.542938666278
799,6458.042041713688
800,7856.043227978503
801,4948.50811593772
802,7143.603902552049
803,4236.91726394547
804,7292.095210605473
805,7772.9064557355105
806,7351.456172432122
807,8971.95188491223
808,6210.061408375214
809,4278.526026260883
810,6674.011163239383
811,7390.325753604463
812,8322.523703069282
813,7422.693292725325
814,7980.452744767941
815,6650.480943552967
816,4477.767290895824
817,9291.520643560274
818,4497.807421364378
819,10201.527387890113
820,6041.613784315252
821,4358.822229204386
822,6776.055691791048
823,6259.336925162943
824,7046.440870655927
825,7306.443811093629
826,4032.3766174391258
827,4619.344005543246
828,7605.783069496918
829,8493.016870415278
830,9399.559148226808
831,5395.139704511416
832,6130.613623939867
833,6284.637742429299
834,6366.5359703633585
835,5643.479317726836
836,9537.08858572035
837,8083.350079725788
838,10665.948473017486
839,4260.735432612214
840,5760.821571111638
841,0.0
842,7970.578134130711
843,5224.133204817653
844,10135.750517435157
845,6739.145364648766
846,5591.294803058649
847,5400.7927386209585
848,5080.576698902117
849,5133.289768634454
850,5837.988580576909
851,5015.45729122747
852,4768.845658818391
853,8751.565555175184
854,7041.074701259244
855,19898.864777493116
856,6833.438130681126
857,4579.228560625523
858,7574.310336321879
859,8983.035273343407
860,6551.570454525867
861,7411.011091130186
862,5664.1783093040285
863,8402.919571699797
864,8215.881899473163
865,5759.072991734193
866,5785.362525931661
867,6743.1207907007365
868,8366.978958013699
869,6980.988510612133
870,8261.892895462966
871,5914.922248411266
872,4735.836842612164
873,5660.540501067158
874,9994.644208101225
875,10847.908399623953
876,9903.205931627397
877,8302.427543469941
878,4515.545773674491
879,5891.255150181471
880,4730.298415104396
881,8128.771635135398
882,10566.794001068323
883,9199.140482787636
884,6083.6033459199025
885,5761.206981569231
886,4257.902248622543
887,6137.563088767869
888,11529.194713597493
889,6620.027325433215
890,5110.5436248049145
891,5671.563701401339
892,8215.366791866905
893,3867.982578464691
894,7500.355201645199
895,4376.598644217276
896,6487.168626711265
897,6575.681395897428
898,5543.089170403867
899,7390.215655870884
900,7142.88728793732
901,5214.720949637624
902,6978.695611769282
903,7111.066455984093
904,10852.66966689934
905,5863.563092378477
906,8440.790065630166
907,7548.971719694724
908,9130.537105324185
909,6754.0752362959665
910,9623.728026488967
911,5044.939279971632
912,4895.463788003726
913,6487.472827890718
914,5739.352244104866
915,8642.334819839261
916,7646.189299397051
917,5758.626970753795
918,7041.12996139617
919,7012.057050568612
920,9741.747498966399
921,4059.2866748769875
922,14066.316579619051
923,5173.487613925999
924,6324.525723135851
925,8466.922559127783
926,5149.13793708757
927,6590.263138191265
928,6234.565674642069
929,7414.960775542708
930,5268.41557076845
931,5927.349071089017
932,7700.674924096205
933,7667.979065216705
934,7318.8986335813615
935,5330.401731751785
936,7278.662720428647
937,11188.805604847472
938,6531.26973209488
939,4387.435381586557
940,6661.492617396613
941,5853.18379992204
942,6167.597016318721
943,7486.095691884873
944,4184.446420173284
945,8014.66993978026
946,6552.265824584646
947,7103.254893356455
948,6891.559527442319
949,4386.647454250642
950,5615.674292166653
951,5573.200668291077
952,8237.697360955965
953,9317.379706064927
954,5295.587018704568
955,4981.147857850684
956,6263.28719372129
957,5854.768318261676
958,6728.970261454056
959,8841.954152297998
960,7049.348385517853
961,7807.615459597828
962,5726.089793330065
963,4759.89180150149
964,6623.019037337857
965,7781.375020304432
966,8438.914426269223
967,8281.373600172843
968,8315.749793133493
969,6100.294302840819
970,8693.165381419498
971,6423.347054547611
972,7653.885983350614
973,8816.592989224244
974,7000.245950068992
975,10258.146714856346
976,8300.041750915732
977,7692.820253096062
978,5726.255381687304
979,7300.117698811742
980,7867.121543499637
981,6665.241052000665
982,4320.927975444779
983,5307.894462276446
984,8274.769997099223
985,5640.968582955296
986,5217.400641645313
987,8726.405152398049
988,6725.442704634306
989,5966.481856654991
990,5838.142783456284
991,5591.205448176423
992,7537.464968412217
993,7326.2607278382875
994,7101.267633905745
995,5558.208089167638
996,4922.109155009576
997,6730.595540809257
998,4049.382853284092
999,6044.0774029303275
1000,5229.726744435958
1001,8838.132550199412
1002,7798.555128869006
1003,6205.182765253594
1004,10570.030052832619
1005,6427.32578194896
1006,5036.5253846132055
1007,11043.462182623662
1008,7276.554828247588
1009,8366.064064020502
1010,7795.880452704559
1011,4990.503602982423
1012,6270.383007351301
1013,5714.590495788289
1014,8094.818562604708
1015,12163.72240407522
1016,5788.356391513466
1017,3434.4516813677137
1018,5316.437037382711
1019,8751.934035570326
1020,8744.64850123536
1021,6736.982998259777
1022,7461.3218646641935
1023,4853.502350677382
1024,5748.845680664785
1025,3465.4440693990878
1026,5291.539684460222
1027,5955.313095136109
1028,7225.732552565903
1029,7135.609281153506
1030,7024.549298942848
1031,8047.073224745579
1032,8781.66109380675
1033,7647.400538457281
1034,5162.588347244757
1035,9539.432941737794
1036,11970.503264529778
1037,5904.617202596565
1038,7800.206903374533
1039,5233.857392172814
1040,6692.105916353161
1041,4139.951332212643
1042,7796.159492430666
1043,5785.070188428522
1044,8922.884560093587
1045,7167.285399251043
1046,8678.50693250309
1047,8130.174455367595
1048,5299.034632101808
1049,9203.138144430739
1050,18703.9016134742
1051,10810.916657763302
1052,5998.779165000172
1053,3040.602835696582
1054,6319.6519491181925
1055,8895.384115235358
1056,5829.247798661377
1057,12377.129207142587
1058,18454.571863262878
1059,4194.08482732245
1060,5436.876557178004
1061,7932.360139582258
1062,5733.2806215800165
1063,9599.289165120024
1064,6642.5286427817855
1065,7550.472010295561
1066,3672.300887154528
1067,6991.95935739049
1068,6578.076654391968
1069,7544.682580290971
1070,10124.309965940283
1071,5940.9741559135755
1072,5736.361284197661
1073,7228.408669106221
1074,5778.167427582499
1075,5118.354851973244
1076,7951.153020326607
1077,5715.757343730382
1078,5878.997659799823
1079,7528.989910238197
1080,6099.782003283571
1081,5943.54122824561
1082,7476.499178183147
1083,7350.979809482643
1084,8311.99592393974
1085,5928.813284033794
1086,7101.771323924536
1087,5862.153684538639
1088,3828.260771750779
1089,6930.079281148462
1090,7281.410401394922
1091,6161.912424399716
1092,4709.5443362668175
1093,8848.105003421912
1094,7385.58423117491
1095,9710.836951246976
1096,7268.297241336582
1097,5643.860739751412
1098,5407.746994484459
1099,4396.0155312412135
1100,9713.970227980506
1101,5143.4795837874
1102,7807.652543781739
1103,14620.05742109136
1104,7447.148075205638
1105,6437.432876745582
1106,4957.534137878494
1107,4838.769827303544
1108,7235.836492327996
1109,4310.488588857984
1110,5771.385529826057
1111,10212.072587235587
1112,5537.54353905161
1113,17208.59026996924
1114,14586.882607978207
1115,4775.292080439266
1116,7054.617967446638
1117,5590.25899666646
1118,6707.289514588772
1119,5660.489485043113
1120,10950.742853129543
1121,7780.825825334066
1122,8895.717514716534
1123,5007.656466945518
1124,7479.03032529079
1125,4722.538199142279
1126,8711.63536610428
1127,6613.434846250497
1128,6125.5224687724085
1129,6198.072100224186
1130,6012.481333934685
1131,8090.380609060868
1132,9259.390215317984
1133,5910.666235446721
1134,10391.309201348031
1135,6599.996465683063
1136,9463.479211694723
1137,5306.357639266033
1138,5739.285251315158
1139,5450.812886665201
1140,10554.215023572713
1141,6013.517015081944
1142,7375.920180521242
1143,7055.546947825391
1144,8927.333097077862
1145,4497.904727056541
1146,8280.871823638012
1147,6517.08145161987
1148,4062.818389598139
1149,14679.28556576598
1150,17620.12948609835
1151,7690.181337343105
1152,6889.577384987761
1153,9469.252190581188
1154,10546.026950372823
1155,11609.482833644617
1156,5766.968856153748
1157,7864.287421266376
1158,5854.946837913194
1159,8255.892522060485
1160,4100.854805772424
1161,6166.9872572283775
1162,5672.947061058799
1163,5812.226915367356
1164,7873.418645875775
1165,5628.013892454774
1166,4981.594007279623
1167,7016.208042877542
1168,3872.3107384442137
1169,4971.713028754591
1170,5851.340768847652
1171,7392.058396185038
1172,9140.907652522596
1173,8383.392705879278
1174,7555.75406835772
1175,6069.778790900461
1176,6278.1809638630775
1177,11364.58996537958
1178,7626.1294841996305
1179,5629.1048964403535
1180,4904.327925603271
1181,8121.446679061314
1182,4642.113660225427
1183,7354.188222564552
1184,3442.4666776998874
1185,5832.0349410434965
1186,8236.067024188142
1187,6084.24593058307
1188,5399.384025441024
1189,8732.98807369935
1190,9317.499810086625
1191,12473.920480081948
1192,5813.080321006977
1193,9337.29807752871
1194,3461.231835652293
1195,5627.087091591516
1196,6479.613111015066
1197,4540.5024930097725
1198,7849.882110292319
1199,5429.935027686457
1200,5297.316199490464
1201,9078.758003427474
1202,11714.420523451225
1203,8240.335146908414
1204,5500.295269909328
1205,4876.888937645949
1206,8453.175719230903
1207,8411.656649769997
1208,6155.771126491167
1209,5251.237971923486
1210,7166.409437610877
1211,9754.159837281657
1212,4718.28514738951
1213,6673.316074509633
1214,7957.753173928698
1215,8500.072746534566
1216,12801.724786032786
1217,5034.670390999433
1218,14140.531047315762
1219,7170.567186529508
1220,5266.036880253477
1221,3665.533694603874
1222,6453.4688047015
1223,6036.13848097483
1224,5843.0233631539295
1225,6999.690523130731
1226,5028.908570310359
1227,4514.158337647016
1228,7062.49129065661
1229,3727.8548313560445
1230,7978.965234172965
1231,7076.359640253079
1232,7958.454484706574
1233,8867.578990934573
1234,5404.115155973724
1235,9222.328749216296
1236,6830.12492256273
1237,5637.01008606217
1238,5989.813438382746
1239,6295.364249640061
1240,10670.844207651608
1241,6439.771856777236
1242,5104.213537291768
1243,8328.076364450031
1244,8252.80482890969
1245,7230.524732019566
1246,6393.301246737852
1247,8802.246854566793
1248,5508.152720404555
1249,5830.78651127747
1250,6496.375877075268
1251,8579.839238293422
1252,6190.559881290957
1253,6058.850846685773
1254,5942.778048271531
1255,5235.47135432385
1256,4030.2440051762837
1257,5134.992130676996
1258,8187.581260445277
1259,8608.812426469996
1260,10616.470811284691
1261,11258.669162205328
1262,7828.672476062713
1263,4829.509156065793
1264,4975.1983976709225
1265,11055.218977815177
1266,10576.381384678927
1267,7672.040122795232
1268,8668.079560269964
1269,8322.748354073887
1270,6137.328754772646
1271,3958.670068896235
1272,10585.1938698947
1273,7126.544279991876
1274,6862.392202553108
1275,6578.5639799731725
1276,3492.401281178851
1277,11758.878219312413
1278,5852.643453158047
1279,5905.452550481993
1280,4863.992195701021
1281,6430.294334259674
1282,6546.922671340176
1283,8861.398426038806
1284,6253.031175895678
1285,4975.544867977745
1286,5089.856343855482
1287,4860.386588226849
1288,3216.3258540515535
1289,7093.791300310613
1290,18655.48205454516
1291,5063.040732703272
1292,5486.382450263859
1293,7302.337408498771
1294,5603.398800736358
1295,5635.648881033176
1296,4839.795985326942
1297,4290.255884454137
1298,7451.958392925072
1299,6987.504964528565
1300,4465.960121972417
1301,8837.036883617244
1302,6501.498917050676
1303,4767.592238859814
1304,8294.985176706281
1305,8030.776211169149
1306,8841.672809481635
1307,5992.536525791376
1308,7163.633451467351
1309,4884.247227244031
1310,4804.014122155721
1311,15436.603356538924
1312,9883.66099521434
1313,6084.904927258346
1314,6439.030211442785
1315,4794.860396123706
1316,5906.630160695245
1317,4589.697590199335
1318,8910.812291023689
1319,5270.0269682639355
1320,5826.998476503944
1321,6932.496535953211
1322,4894.430866388689
1323,6630.238175636012
1324,7692.677996067301
1325,7450.791024979905
1326,7078.096067463056
1327,4382.924079979491
1328,5805.893429785509
1329,6680.04582429538
1330,9549.423471028507
1331,8866.12078188719
1332,6790.240847329942
1333,5119.629957922289
1334,7828.006319174049
1335,6257.941586077421
1336,4608.688013826353
1337,7209.096995183615
1338,7367.577916959888
1339,6685.01202511748
1340,6272.352609714266
1341,6679.667358233179
1342,6476.855917535912
1343,5643.87973172735
1344,7190.440724972305
1345,6752.567987655356
1346,6516.407841490597
1347,8823.40790790394
1348,6167.295030264888
1349,5165.476268500222
1350,11969.69876567729
1351,6032.32944219001
1352,4058.747435704425
